"index","MID","CID","ID"
"576","tt1703958","2.0","576"
"577","tt4642936","2.0","577"
"578","tt0454396","2.0","578"
"579","tt0109010","2.0","579"
"580","tt1728986","2.0","580"
"581","tt2321163","2.0","581"
"582","tt1629391","2.0","582"
"583","tt1720254","2.0","583"
"584","tt2385104","2.0","584"
"585","tt1183917","2.0","585"
"586","tt2344678","2.0","586"
"587","tt3380264","2.0","587"
"588","tt4300776","2.0","588"
"589","tt1532957","2.0","589"
"590","tt0337578","2.0","590"
"591","tt6997642","2.0","591"
"592","tt1396208","2.0","592"
"593","tt1351224","2.0","593"
"594","tt0113526","2.0","594"
"595","tt0086230","2.0","595"
"596","tt0456165","2.0","596"
"597","tt3619772","2.0","597"
"598","tt2339505","2.0","598"
"599","tt1084972","2.0","599"
"600","tt0444767","2.0","600"
"601","tt1602476","2.0","601"
"602","tt0093578","2.0","602"
"603","tt3368222","2.0","603"
"604","tt2807410","2.0","604"
"605","tt6027478","2.0","605"
"606","tt5457772","2.0","606"
"607","tt1573072","2.0","607"
"608","tt2271641","2.0","608"
"609","tt0419058","2.0","609"
"610","tt1255951","2.0","610"
"611","tt0102825","2.0","611"
"612","tt0497915","2.0","612"
"613","tt0050188","2.0","613"
"614","tt2341766","2.0","614"
"615","tt6118058","2.0","615"
"616","tt3595298","2.0","616"
"617","tt0211934","2.0","617"
"618","tt0299108","2.0","618"
"619","tt0419992","2.0","619"
"620","tt1992138","2.0","620"
"621","tt0490210","2.0","621"
"622","tt0220594","2.0","622"
"623","tt0200087","2.0","623"
"624","tt1223922","2.0","624"
"625","tt0196069","2.0","625"
"626","tt1706317","0.0","626"
"627","tt2137241","2.0","627"
"628","tt0485272","2.0","628"
"629","tt1105733","2.0","629"
"630","tt6958030","2.0","630"
"631","tt6201292","2.0","631"
"632","tt1714866","6.0","632"
"633","tt0116950","2.0","633"
"634","tt1884268","2.0","634"
"635","tt1221139","2.0","635"
"636","tt0824375","2.0","636"
"637","tt2826126","2.0","637"
"638","tt0337971","2.0","638"
"639","tt0438875","2.0","639"
"640","tt0110222","2.0","640"
"641","tt2211173","2.0","641"
"642","tt0395802","2.0","642"
"643","tt0454435","2.0","643"
"644","tt5209420","2.0","644"
"645","tt2222550","2.0","645"
"646","tt3449292","2.0","646"
"647","tt0110076","2.0","647"
"648","tt2932606","6.0","648"
"649","tt6395306","6.0","649"
"650","tt1239276","2.0","650"
"651","tt4024944","2.0","651"
"652","tt0313844","2.0","652"
"653","tt0246879","2.0","653"
"654","tt2871010","2.0","654"
"655","tt0098167","2.0","655"
"656","tt0137361","2.0","656"
"657","tt3409440","14.0","657"
"658","tt0488906","2.0","658"
"659","tt2357926","2.0","659"
"660","tt0061974","2.0","660"
"661","tt0069671","2.0","661"
"662","tt0065764","2.0","662"
"663","tt2357489","2.0","663"
"664","tt0118654","2.0","664"
"665","tt0109922","2.0","665"
"666","tt0391165","2.0","666"
"667","tt0189592","2.0","667"
"668","tt0339936","2.0","668"
"669","tt0266875","2.0","669"
"670","tt0363666","2.0","670"
"671","tt0267905","2.0","671"
"672","tt0317811","2.0","672"
"673","tt2354407","2.0","673"
"674","tt0112553","2.0","674"
"675","tt0845448","2.0","675"
"676","tt3539966","2.0","676"
"677","tt0860454","2.0","677"
"678","tt1708532","2.0","678"
"679","tt0172574","2.0","679"
"680","tt0187004","2.0","680"
"681","tt0065936","2.0","681"
"682","tt0173369","2.0","682"
"683","tt1805263","2.0","683"
"684","tt0419468","2.0","684"
"685","tt1034449","2.0","685"
"686","tt3840534","2.0","686"
"687","tt0210659","2.0","687"
"688","tt0109091","2.0","688"
"689","tt0326600","2.0","689"
"690","tt1509732","2.0","690"
"691","tt0385782","2.0","691"
"692","tt1263679","2.0","692"
"693","tt0115568","2.0","693"
"694","tt3036740","2.0","694"
"695","tt0378072","2.0","695"
"696","tt0178186","2.0","696"
"697","tt0415768","2.0","697"
"698","tt1890363","2.0","698"
"699","tt1060249","2.0","699"
"700","tt0495032","2.0","700"
"701","tt0118751","2.0","701"
"702","tt0107060","2.0","702"
"703","tt0490170","3.0","703"
"704","tt4177040","2.0","704"
"705","tt0382385","2.0","705"
"706","tt0156985","2.0","706"
"707","tt0110438","2.0","707"
"708","tt1391544","2.0","708"
"709","tt0109710","2.0","709"
"710","tt0234141","2.0","710"
"711","tt0147811","2.0","711"
"712","tt0214841","2.0","712"
"713","tt6080914","2.0","713"
"714","tt0216817","2.0","714"
"715","tt0214665","2.0","715"
"716","tt1754137","6.0","716"
"717","tt0337652","2.0","717"
"718","tt7274806","2.0","718"
"719","tt0050870","2.0","719"
"720","tt2369154","2.0","720"
"721","tt0156043","2.0","721"
"722","tt0172617","2.0","722"
"723","tt2939912","2.0","723"
"724","tt0187279","2.0","724"
"725","tt0886539","2.0","725"
"726","tt4818930","2.0","726"
"727","tt0078241","2.0","727"
"728","tt0305689","2.0","728"
"729","tt1241195","2.0","729"
"730","tt0072860","2.0","730"
"731","tt0374271","2.0","731"
"732","tt0070253","2.0","732"
"733","tt0379375","15.0","733"
"734","tt0095440","2.0","734"
"735","tt1522329","2.0","735"
"736","tt0173102","2.0","736"
"737","tt3817652","2.0","737"
"738","tt1146325","3.0","738"
"739","tt5056470","2.0","739"
"740","tt0255212","2.0","740"
"741","tt0121395","2.0","741"
"742","tt7742704","2.0","742"
"743","tt1830786","2.0","743"
"744","tt0177473","2.0","744"
"745","tt0294264","2.0","745"
"746","tt4302956","2.0","746"
"747","tt2343621","2.0","747"
"748","tt2622130","2.0","748"
"749","tt3671294","2.0","749"
"750","tt0151206","2.0","750"
"751","tt2308773","2.0","751"
"752","tt0248135","2.0","752"
"753","tt0247394","2.0","753"
"754","tt1578261","2.0","754"
"755","tt0246456","2.0","755"
"756","tt2806788","2.0","756"
"757","tt0284456","2.0","757"
"758","tt0102746","2.0","758"
"759","tt0164550","2.0","759"
"760","tt7190460","2.0","760"
"761","tt1227762","2.0","761"
"762","tt0473310","2.0","762"
"763","tt0049041","2.0","763"
"764","tt0485522","2.0","764"
"765","tt4811706","2.0","765"
"766","tt2106537","2.0","766"
"767","tt3590416","2.0","767"
"768","tt0116153","2.0","768"
"769","tt0255309","2.0","769"
"770","tt2675978","2.0","770"
"771","tt0493417","2.0","771"
"772","tt0305714","2.0","772"
"773","tt0084667","2.0","773"
"774","tt1042499","0.0","774"
"775","tt0326576","2.0","775"
"776","tt3611266","2.0","776"
"777","tt0138411","2.0","777"
"778","tt1855268","2.0","778"
"779","tt1039995","2.0","779"
"780","tt1727496","2.0","780"
"781","tt0084866","2.0","781"
"782","tt0072100","2.0","782"
"783","tt0105394","2.0","783"
"784","tt7341406","2.0","784"
"785","tt3681414","2.0","785"
"786","tt0121989","2.0","786"
"787","tt0986213","2.0","787"
"788","tt0053706","2.0","788"
"789","tt0383975","2.0","789"
"790","tt1671446","2.0","790"
"791","tt0268141","2.0","791"
"792","tt0839742","0.0","792"
"793","tt0317312","2.0","793"
"794","tt6058394","2.0","794"
"795","tt0116763","2.0","795"
"796","tt1891757","16.0","796"
"797","tt0059246","2.0","797"
"798","tt4500734","2.0","798"
"799","tt3369670","2.0","799"
"800","tt1156148","2.0","800"
"801","tt0077451","2.0","801"
"802","tt2302416","0.0","802"
"803","tt1334470","2.0","803"
"804","tt0067183","2.0","804"
"805","tt0414714","2.0","805"
"806","tt0210609","2.0","806"
"807","tt0454431","2.0","807"
"808","tt5615116","2.0","808"
"809","tt1288638","2.0","809"
"810","tt0111068","2.0","810"
"811","tt0154998","2.0","811"
"812","tt0073191","2.0","812"
"813","tt0263491","2.0","813"
"814","tt0083578","2.0","814"
"815","tt1848771","2.0","815"
"816","tt0220757","2.0","816"
"817","tt5637188","2.0","817"
"818","tt0433425","1.0","818"
"819","tt0348656","2.0","819"
"820","tt0082797","2.0","820"
"821","tt1667823","2.0","821"
"822","tt0230055","2.0","822"
"823","tt3302962","2.0","823"
"824","tt0175530","2.0","824"
"825","tt5120640","2.0","825"
"826","tt0117437","2.0","826"
"827","tt0083081","2.0","827"
"828","tt0409527","2.0","828"
"829","tt0267130","2.0","829"
"830","tt0456481","2.0","830"
"831","tt0156891","2.0","831"
"832","tt2246595","2.0","832"
"833","tt1191130","2.0","833"
"834","tt0290331","2.0","834"
"835","tt0078222","2.0","835"
"836","tt0396563","2.0","836"
"837","tt0253194","2.0","837"
"838","tt4603640","2.0","838"
"839","tt0090812","2.0","839"
"840","tt0453671","2.0","840"
"841","tt0215517","2.0","841"
"842","tt0041619","2.0","842"
"843","tt0154685","2.0","843"
"844","tt0443708","2.0","844"
"845","tt0290326","2.0","845"
"846","tt0222270","2.0","846"
"847","tt1082075","0.0","847"
"848","tt2404519","2.0","848"
"849","tt0286421","2.0","849"
"850","tt0107986","2.0","850"
"851","tt0307873","2.0","851"
"852","tt0330843","2.0","852"
"853","tt0172175","2.0","853"
"854","tt0276309","2.0","854"
"855","tt0105166","2.0","855"
"856","tt2073070","2.0","856"
"857","tt0499041","2.0","857"
"858","tt0319020","2.0","858"
"859","tt6620324","2.0","859"
"860","tt0089194","2.0","860"
"861","tt2417560","2.0","861"
"862","tt0392360","2.0","862"
"863","tt0172170","2.0","863"
"864","tt0106653","2.0","864"
"865","tt4683366","2.0","865"
"866","tt2188805","2.0","866"
"867","tt0489486","2.0","867"
"868","tt0110546","2.0","868"
"869","tt5785200","2.0","869"
"870","tt2633598","2.0","870"
"871","tt0246914","2.0","871"
