"index","MID","LID","ID"
"398","tt2614722","7.0","398"
"399","tt2140465","","399"
"400","tt1043451","173.0","400"
"401","tt0451850","34.0","401"
"402","tt1580704","174.0","402"
"403","tt0052954","175.0","403"
"404","tt3679000","176.0","404"
"405","tt3483646","7.0","405"
"406","tt5178120","69.0","406"
"407","tt0066070","177.0","407"
"408","tt1266583","","408"
"409","tt6791730","","409"
"410","tt0758053","7.0","410"
"411","tt7695014","","411"
"412","tt4271730","","412"
"413","tt1985981","7.0","413"
"414","tt1291465","178.0","414"
"415","tt1244093","179.0","415"
"416","tt1836912","","416"
"417","tt4979082","178.0","417"
"418","tt2258337","180.0","418"
"419","tt1954206","180.0","419"
"420","tt1667838","7.0","420"
"421","tt3717068","44.0","421"
"422","tt0079221","16.0","422"
"423","tt4332114","7.0","423"
"424","tt0058547","138.0","424"
"425","tt8484590","","425"
"426","tt0800956","","426"
"427","tt0107311","44.0","427"
"428","tt2049630","74.0","428"
"429","tt2677064","","429"
"430","tt2476154","181.0","430"
"431","tt5235880","","431"
"432","tt0248185","45.0","432"
"433","tt1144804","66.0","433"
"434","tt2804026","","434"
"435","tt0795434","7.0","435"
"436","tt2309764","","436"
"437","tt5207116","","437"
"438","tt1949548","","438"
"439","tt4088588","25.0","439"
"440","tt0405507","182.0","440"
"441","tt3495000","","441"
"442","tt8581230","","442"
"443","tt3019620","115.0","443"
"444","tt0248617","183.0","444"
"445","tt6712014","","445"
"446","tt5943306","","446"
"447","tt5752374","","447"
"448","tt2187153","","448"
"449","tt0109206","7.0","449"
"450","tt0470869","7.0","450"
"451","tt0432047","184.0","451"
"452","tt0323013","185.0","452"
"453","tt1183946","","453"
"454","tt2198235","44.0","454"
"455","tt0150992","38.0","455"
"456","tt3742284","","456"
"457","tt8427036","39.0","457"
"458","tt1918886","81.0","458"
"459","tt1499201","103.0","459"
"460","tt6467738","","460"
"461","tt0330082","186.0","461"
"462","tt2699840","","462"
"463","tt3836958","71.0","463"
"464","tt1918965","34.0","464"
"465","tt6275262","101.0","465"
"466","tt3017412","","466"
"467","tt5764024","","467"
"468","tt3794302","","468"
"469","tt3209826","","469"
"470","tt4949324","","470"
"471","tt1101665","101.0","471"
"472","tt0403935","187.0","472"
"473","tt5290620","","473"
"474","tt2423132","","474"
"475","tt0220832","","475"
"476","tt4559046","188.0","476"
"477","tt5775220","","477"
"478","tt0249371","34.0","478"
"479","tt2372222","189.0","479"
"480","tt0382383","112.0","480"
"481","tt3142232","7.0","481"
"482","tt3678938","81.0","482"
"483","tt6926486","","483"
"484","tt8175968","","484"
"485","tt0240200","190.0","485"
"486","tt0303785","191.0","486"
"487","tt4990516","","487"
"488","tt8698956","","488"
"489","tt2224317","44.0","489"
"490","tt0806088","192.0","490"
"491","tt7172308","","491"
"492","tt6537508","193.0","492"
"493","tt1017456","194.0","493"
"494","tt8324474","","494"
"495","tt5020726","16.0","495"
"496","tt0346723","195.0","496"
"497","tt4979110","","497"
"498","tt1395054","196.0","498"
"499","tt0195002","197.0","499"
"500","tt1825801","","500"
"501","tt0139876","","501"
"502","tt5686868","","502"
"503","tt4022278","198.0","503"
"504","tt0248012","199.0","504"
"505","tt5005684","200.0","505"
"506","tt0356982","201.0","506"
"507","tt5227468","","507"
"508","tt0995031","202.0","508"
"509","tt3173910","","509"
"510","tt6711660","203.0","510"
"511","tt0498351","","511"
"512","tt3142688","124.0","512"
"513","tt0085743","","513"
"514","tt5954088","","514"
"515","tt0318275","","515"
"516","tt5502766","","516"
"517","tt0105271","","517"
"518","tt0109555","7.0","518"
"519","tt2246724","7.0","519"
"520","tt3483612","7.0","520"
"521","tt3415692","","521"
"522","tt1230448","34.0","522"
"523","tt0104561","7.0","523"
"524","tt1120897","71.0","524"
"525","tt1558578","","525"
"526","tt0456144","7.0","526"
"527","tt4190220","","527"
"528","tt0222024","34.0","528"
"529","tt0053126","204.0","529"
"530","tt0488798","127.0","530"
"531","tt0457802","205.0","531"
"532","tt1708453","206.0","532"
"533","tt6117702","","533"
"534","tt0451919","124.0","534"
"535","tt1434447","","535"
"536","tt0920464","25.0","536"
"537","tt2275802","207.0","537"
"538","tt0415908","65.0","538"
"539","tt0116308","115.0","539"
"540","tt2301155","","540"
"541","tt0119861","208.0","541"
"542","tt0418362","127.0","542"
"543","tt0114234","209.0","543"
"544","tt1395025","210.0","544"
"545","tt2762334","65.0","545"
"546","tt2199711","44.0","546"
"547","tt4007558","211.0","547"
"548","tt4744086","74.0","548"
"549","tt1785333","63.0","549"
"550","tt2912578","","550"
"551","tt0464160","","551"
"552","tt0418460","44.0","552"
"553","tt2551378","","553"
"554","tt2658126","","554"
"555","tt1729637","212.0","555"
"556","tt1608777","7.0","556"
"557","tt1740710","","557"
"558","tt1182972","213.0","558"
"559","tt4023852","214.0","559"
"560","tt2186933","18.0","560"
"561","tt1918927","215.0","561"
"562","tt0471571","","562"
"563","tt2229842","216.0","563"
"564","tt0291376","","564"
"565","tt0072783","","565"
"566","tt2556308","44.0","566"
"567","tt4675030","","567"
"568","tt1194232","","568"
"569","tt0476527","44.0","569"
"570","tt0976026","","570"
"571","tt1784589","217.0","571"
"572","tt0306434","218.0","572"
"573","tt0098999","219.0","573"
"574","tt0494290","220.0","574"
"575","tt1620719","","575"
"576","tt1703958","8.0","576"
"577","tt4642936","58.0","577"
"578","tt0454396","7.0","578"
"579","tt0109010","221.0","579"
"580","tt1728986","","580"
"581","tt2321163","","581"
"582","tt1629391","","582"
"583","tt1720254","44.0","583"
"584","tt2385104","222.0","584"
"585","tt1183917","223.0","585"
"586","tt2344678","","586"
"587","tt3380264","","587"
"588","tt4300776","","588"
"589","tt1532957","","589"
"590","tt0337578","224.0","590"
"591","tt6997642","","591"
"592","tt1396208","","592"
"593","tt1351224","","593"
"594","tt0113526","7.0","594"
"595","tt0086230","","595"
"596","tt0456165","225.0","596"
"597","tt3619772","","597"
"598","tt2339505","71.0","598"
"599","tt1084972","65.0","599"
"600","tt0444767","218.0","600"
"601","tt1602476","65.0","601"
"602","tt0093578","","602"
"603","tt3368222","","603"
"604","tt2807410","180.0","604"
"605","tt6027478","","605"
"606","tt5457772","7.0","606"
"607","tt1573072","226.0","607"
"608","tt2271641","","608"
"609","tt0419058","109.0","609"
"610","tt1255951","7.0","610"
"611","tt0102825","34.0","611"
"612","tt0497915","","612"
"613","tt0050188","227.0","613"
"614","tt2341766","44.0","614"
"615","tt6118058","","615"
"616","tt3595298","16.0","616"
"617","tt0211934","34.0","617"
"618","tt0299108","","618"
"619","tt0419992","124.0","619"
"620","tt1992138","34.0","620"
"621","tt0490210","180.0","621"
"622","tt0220594","","622"
"623","tt0200087","228.0","623"
"624","tt1223922","65.0","624"
"625","tt0196069","229.0","625"
"626","tt1706317","230.0","626"
"627","tt2137241","","627"
"628","tt0485272","","628"
"629","tt1105733","44.0","629"
"630","tt6958030","231.0","630"
"631","tt6201292","179.0","631"
"632","tt1714866","134.0","632"
"633","tt0116950","232.0","633"
"634","tt1884268","74.0","634"
"635","tt1221139","7.0","635"
"636","tt0824375","233.0","636"
"637","tt2826126","44.0","637"
"638","tt0337971","","638"
"639","tt0438875","91.0","639"
"640","tt0110222","34.0","640"
"641","tt2211173","7.0","641"
"642","tt0395802","219.0","642"
"643","tt0454435","44.0","643"
"644","tt5209420","","644"
"645","tt2222550","","645"
"646","tt3449292","115.0","646"
"647","tt0110076","","647"
"648","tt2932606","44.0","648"
"649","tt6395306","7.0","649"
"650","tt1239276","234.0","650"
"651","tt4024944","44.0","651"
"652","tt0313844","","652"
"653","tt0246879","71.0","653"
"654","tt2871010","235.0","654"
"655","tt0098167","7.0","655"
"656","tt0137361","236.0","656"
"657","tt3409440","237.0","657"
"658","tt0488906","65.0","658"
"659","tt2357926","118.0","659"
"660","tt0061974","238.0","660"
"661","tt0069671","","661"
"662","tt0065764","","662"
"663","tt2357489","","663"
"664","tt0118654","34.0","664"
"665","tt0109922","","665"
"666","tt0391165","","666"
"667","tt0189592","","667"
"668","tt0339936","","668"
"669","tt0266875","239.0","669"
"670","tt0363666","239.0","670"
"671","tt0267905","","671"
"672","tt0317811","219.0","672"
"673","tt2354407","44.0","673"
"674","tt0112553","240.0","674"
"675","tt0845448","","675"
"676","tt3539966","16.0","676"
"677","tt0860454","241.0","677"
"678","tt1708532","242.0","678"
"679","tt0172574","7.0","679"
"680","tt0187004","185.0","680"
"681","tt0065936","243.0","681"
"682","tt0173369","34.0","682"
"683","tt1805263","","683"
"684","tt0419468","74.0","684"
"685","tt1034449","","685"
"686","tt3840534","","686"
"687","tt0210659","239.0","687"
"688","tt0109091","","688"
"689","tt0326600","","689"
"690","tt1509732","74.0","690"
"691","tt0385782","","691"
"692","tt1263679","","692"
"693","tt0115568","164.0","693"
"694","tt3036740","244.0","694"
"695","tt0378072","110.0","695"
"696","tt0178186","111.0","696"
"697","tt0415768","245.0","697"
"698","tt1890363","246.0","698"
"699","tt1060249","247.0","699"
"700","tt0495032","44.0","700"
"701","tt0118751","248.0","701"
"702","tt0107060","","702"
"703","tt0490170","249.0","703"
"704","tt4177040","101.0","704"
"705","tt0382385","250.0","705"
"706","tt0156985","251.0","706"
"707","tt0110438","34.0","707"
"708","tt1391544","","708"
"709","tt0109710","111.0","709"
"710","tt0234141","","710"
"711","tt0147811","116.0","711"
"712","tt0214841","","712"
"713","tt6080914","","713"
"714","tt0216817","252.0","714"
"715","tt0214665","212.0","715"
"716","tt1754137","253.0","716"
"717","tt0337652","254.0","717"
"718","tt7274806","27.0","718"
"719","tt0050870","255.0","719"
"720","tt2369154","","720"
"721","tt0156043","164.0","721"
"722","tt0172617","74.0","722"
"723","tt2939912","44.0","723"
"724","tt0187279","7.0","724"
"725","tt0886539","256.0","725"
"726","tt4818930","","726"
"727","tt0078241","257.0","727"
"728","tt0305689","258.0","728"
"729","tt1241195","44.0","729"
"730","tt0072860","44.0","730"
"731","tt0374271","239.0","731"
"732","tt0070253","259.0","732"
"733","tt0379375","","733"
"734","tt0095440","260.0","734"
"735","tt1522329","218.0","735"
"736","tt0173102","261.0","736"
"737","tt3817652","","737"
"738","tt1146325","109.0","738"
"739","tt5056470","262.0","739"
"740","tt0255212","","740"
"741","tt0121395","","741"
"742","tt7742704","","742"
"743","tt1830786","65.0","743"
"744","tt0177473","263.0","744"
"745","tt0294264","7.0","745"
"746","tt4302956","","746"
"747","tt2343621","264.0","747"
"748","tt2622130","44.0","748"
"749","tt3671294","","749"
"750","tt0151206","7.0","750"
"751","tt2308773","147.0","751"
"752","tt0248135","","752"
"753","tt0247394","263.0","753"
"754","tt1578261","128.0","754"
"755","tt0246456","","755"
"756","tt2806788","","756"
"757","tt0284456","265.0","757"
"758","tt0102746","7.0","758"
"759","tt0164550","266.0","759"
"760","tt7190460","","760"
"761","tt1227762","44.0","761"
"762","tt0473310","","762"
"763","tt0049041","255.0","763"
"764","tt0485522","35.0","764"
"765","tt4811706","","765"
"766","tt2106537","267.0","766"
"767","tt3590416","7.0","767"
"768","tt0116153","","768"
"769","tt0255309","","769"
"770","tt2675978","61.0","770"
"771","tt0493417","268.0","771"
"772","tt0305714","","772"
"773","tt0084667","","773"
"774","tt1042499","269.0","774"
"775","tt0326576","270.0","775"
"776","tt3611266","","776"
"777","tt0138411","","777"
"778","tt1855268","","778"
"779","tt1039995","7.0","779"
"780","tt1727496","44.0","780"
"781","tt0084866","","781"
