"index","MID","title","year","rating","num_votes"
"851","tt0307873","Raaz","2002","6.5","2263"
"852","tt0330843","Saathiya","2002","6.9","6098"
"853","tt0172175","Bhabhi","1991","4.6","104"
"854","tt0276309","Maa","1976","6.4","72"
"855","tt0105166","Prem Deewane","1992","5.2","177"
"856","tt2073070","Saheb Biwi Aur Gangster","2011","7.2","3587"
"857","tt0499041","Kalyug","2005","6.5","2041"
"858","tt0319020","Awara Paagal Deewana","2002","6.4","6786"
"859","tt6620324","Indu Sarkar","2017","6.0","1137"
"860","tt0089194","Geraftaar","1985","6.1","373"
"861","tt2417560","Filmistaan","2012","7.3","3066"
"862","tt0392360","Love","1991","6.0","819"
"863","tt0172170","Bekhudi","1992","4.9","175"
"864","tt0106653","Dalaal","1993","6.0","84"
"865","tt4683366","Ghayal Once Again","2016","6.5","4566"
"866","tt2188805","Login","2012","6.3","84"
"867","tt0489486","Good Boy, Bad Boy","2007","3.8","1457"
"868","tt0110546","Mohra","1994","7.1","6888"
"869","tt5785200","Machine","2017","2.7","552"
"870","tt2633598","Rise of the Zombie","2013","4.0","311"
"871","tt0246914","Sargam","1979","6.7","114"
"872","tt0154565","Haqeeqat","1964","7.8","386"
"873","tt0116391","Gang","2000","6.3","180"
"874","tt1099196","Dil Dosti Etc","2007","7.0","2549"
"875","tt0104404","Heer Ranjha","1992","5.4","110"
"876","tt0882967","Strangers","2007","5.1","315"
"877","tt0375791","Gundaraj","1995","4.4","293"
"878","tt0178184","Aan Milo Sajna","1970","6.5","170"
"879","tt0346507","Andaaz","2003","5.6","2043"
"880","tt0348187","Tejasvini","1994","6.7","59"
"881","tt1907761","Stanley Ka Dabba","2011","7.9","4924"
"882","tt0111780","Yaar Gaddar","1994","4.4","85"
"883","tt0306855","Style","2001","6.7","1525"
"884","tt6046994","Dongri Ka Raja","2016","4.3","118"
"885","tt2905768","Sahasam","2013","6.6","686"
"886","tt1174041","Main Aurr Mrs Khanna","2009","3.6","2371"
"887","tt0347416","LOC: Kargil","2003","5.2","2163"
"888","tt4262516","Sanam Re","2016","3.2","2483"
"889","tt3615160","Gyakusatsu kikan","2017","6.4","461"
"890","tt0071800","Majboor","1974","7.2","544"
"891","tt0172761","Major Saab","1998","5.3","1848"
"892","tt0084630","Satte Pe Satta","1982","7.2","2585"
"893","tt1455811","Khatta Meetha","2010","5.8","8132"
"894","tt2406676","Ek Thi Daayan","2013","5.7","3480"
"895","tt1754920","Yeh Saali Zindagi","2011","7.5","4108"
"896","tt3716142","Lekar Hum Deewana Dil","2014","4.9","642"
"897","tt1170404","Mere Baap Pehle Aap","2008","5.3","1610"
"898","tt0281102","Pyaar Tune Kya Kiya...","2001","5.7","688"
"899","tt0229193","Aastha: In the Prison of Spring","1997","6.4","156"
"900","tt2215163","Issaq","2013","4.6","394"
"901","tt0444820","Fareb","2005","4.1","141"
"902","tt0995718","Ek Chalis Ki Last Local","2007","7.3","4159"
"903","tt2077833","Rowdy Rathore","2012","5.8","18480"
"904","tt0453729","Iqbal","2005","8.1","13954"
"905","tt1773015","Phas Gaye Re Obama","2010","7.5","4463"
"906","tt0265690","Samraat","1982","6.0","119"
"907","tt0115042","Zamaana Deewana","1995","5.1","1741"
"908","tt0097563","Ilaaka","1989","4.7","112"
"909","tt0823451","Dus Kahaniyaan","2007","5.8","1398"
"910","tt1582466","Adhurs","2010","6.8","1945"
"911","tt1980986","Housefull 2","2012","5.4","11406"
"912","tt0150433","Earth","1998","7.8","6797"
"913","tt2178508","Son of Sardaar","2012","4.0","7895"
"914","tt0075669","Amar Akbar Anthony","1977","7.5","5538"
"915","tt0341562","Satta","2003","6.9","480"
"916","tt0303661","Anita & Me","2002","6.5","1547"
"917","tt1451797","Rann","2010","7.0","2085"
"918","tt0385351","Yeh Lamhe Judaai Ke","2004","4.3","1472"
"919","tt0456500","Kyaa Kool Hai Hum","2005","6.1","2821"
"920","tt0107321","King Uncle","1993","5.2","2464"
"921","tt0349620","Inteqam: The Perfect Game","2004","5.4","69"
"922","tt1188982","Jai Ho","2014","5.3","15100"
"923","tt5785116","Begum Jaan","2017","5.5","2185"
"924","tt0300475","Shirdi Ke Sai Baba","1977","7.0","196"
"925","tt0196635","International Khiladi","1999","5.0","1852"
"926","tt0085886","Mahaan","1983","6.2","356"
"927","tt0833553","Ta Ra Rum Pum","2007","5.6","3622"
"928","tt0121352","Henna","1991","6.4","565"
"929","tt1328634","New York","2009","6.8","9370"
"930","tt0322653","Mere Yaar Ki Shaadi Hai","2002","5.3","1891"
"931","tt0139525","Phool Aur Patthar","1966","6.6","185"
"932","tt1242530","What's Your Raashee?","2009","4.7","2331"
"933","tt0470614","Yun Hota Toh Kya Hota","2006","6.9","551"
"934","tt3501994","Hawaa Hawaai","2014","7.4","1508"
"935","tt0251356","Qahar","1997","4.0","118"
"936","tt0189492","Dushman","1998","6.9","1547"
"937","tt0284811","Aarzoo","1999","5.7","1274"
"938","tt0486615","London Dreams","2009","5.4","3721"
"939","tt0118957","Deewana Mastana","1997","6.7","2021"
"940","tt0374660","Footpath","2003","5.4","670"
"941","tt6095994","Khoj","2017","7.0","340"
"942","tt0177502","Aaj Ki Taaza Khabar","1973","7.4","77"
"943","tt0295603","Shirdi Sai Baba","2001","3.5","161"
"944","tt0473567","...Yahaan","2005","7.5","978"
"945","tt0114031","Oh Darling Yeh Hai India","1995","4.4","1390"
"946","tt0348843","Jism","2003","5.2","1863"
"947","tt0126871","Deewana","1992","7.0","5306"
"948","tt1185412","Veer","2010","4.7","6498"
"949","tt0495034","Golmaal: Fun Unlimited","2006","7.4","12222"
"950","tt1252596","Ajab Prem Ki Ghazab Kahani","2009","6.3","10310"
"951","tt0190419","Ghulam","1998","7.3","9734"
"952","tt0311411","Kranti","2002","3.8","318"
"953","tt2630076","Super Nani","2014","4.7","326"
"954","tt0106221","Aadmi Khilona Hai","1993","5.2","100"
"955","tt4386684","31st October","2015","5.8","182"
"956","tt1618430","Dum Maaro Dum","2011","6.2","3573"
"957","tt3107246","Irandam Ulagam","2013","5.8","983"
"958","tt0077609","Ghar","1978","6.9","137"
"959","tt2112131","Dabangg 2","2012","4.9","13143"
"960","tt6734984","Duvvada Jagannadham","2017","5.4","2316"
"961","tt0371735","Hungama","2003","7.5","10340"
"962","tt7549484","Firangi","2017","4.7","740"
"963","tt0102071","Hum","1991","6.9","2243"
"964","tt0369516","Hawa","2003","3.4","261"
"965","tt0061842","Jewel Thief","1967","7.9","1460"
"966","tt7262178","Veerey Ki Wedding","2018","3.1","250"
"967","tt0062177","Ram Aur Shyam","1967","7.4","734"
"968","tt5212160","Chhota Bheem Himalayan Adventure","2016","6.2","72"
"969","tt1727535","Rakhta Charitra 2","2010","6.4","2112"
"970","tt0072777","Chhoti Si Baat","1976","8.3","3085"
"971","tt2094854","Inkaar","2013","6.1","2278"
"972","tt2361148","Club 60","2013","7.3","368"
"973","tt0437238","Hulchul","2004","6.9","5264"
"974","tt0359325","Ghazab","1982","6.7","110"
"975","tt0320097","Hum Kisi Se Kum Nahin","2002","4.4","1167"
"976","tt0339864","Vijeta","1996","4.2","55"
"977","tt0136352","Koyla","1997","6.3","7326"
"978","tt0109134","Anjaam","1994","7.0","5185"
"979","tt3531852","Bhoothnath Returns","2014","6.8","4245"
"980","tt0374184","Daai zek lou","2003","6.7","2566"
"981","tt0340178","Jaal: The Trap","2003","4.1","375"
"982","tt0314557","Rajkumar","1964","7.0","121"
"983","tt0106725","Dil Tera Aashiq","1993","5.1","548"
"984","tt0064506","Ittefaq","1969","7.4","733"
"985","tt1290054","Bhupathi","2007","6.6","56"
"986","tt0154749","Kudrat","1981","7.1","223"
"987","tt3159708","Welcome Back","2015","4.2","4921"
"988","tt4338154","Hawaizaada","2015","5.6","1383"
"989","tt1627924","Mausam","2011","4.8","4840"
"990","tt4117066","Meeruthiya Gangsters","2015","7.2","497"
"991","tt0151466","Main Tulsi Tere Aangan Ki","1978","7.1","97"
"992","tt0155805","Khhotte Sikkay","1974","6.7","83"
"993","tt3524410","Yeh Hai Bakrapur","2014","3.8","225"
"994","tt0811066","Shootout at Lokhandwala","2007","7.1","8407"
"995","tt5600714","Laal Rang","2016","8.2","3526"
"996","tt0255097","Deewane","2000","4.7","497"
"997","tt0071145","Ankur","1974","8.2","747"
"998","tt0074417","Do Anjaane","1976","6.9","345"
"999","tt3563156","Anjaan","2014","4.9","3351"
"1000","tt0133024","Ishq","1997","6.9","8820"
"1001","tt0247909","Aaj Ka Goonda Raaj","1992","5.5","119"
"1002","tt0342624","Karz: The Burden of Truth","2002","3.9","329"
"1003","tt7260848","Khajoor Pe Atke","2018","5.3","129"
"1004","tt2678948","Jilla","2014","6.1","8808"
"1005","tt0180846","Tales of the KamaSutra 2: Monsoon","1999","3.7","271"
"1006","tt5743888","Julie 2","2017","2.8","234"
"1007","tt0991346","Bhoothnath","2008","6.3","6435"
"1008","tt0233226","Anokha Bandhan","1982","7.2","64"
"1009","tt0348078","Souten","1983","5.6","159"
"1010","tt0120456","Virasat","1997","7.5","2207"
"1011","tt0455829","Vettaiyaadu Vilaiyaadu","2006","8.0","5506"
"1012","tt0095936","Qayamat Se Qayamat Tak","1988","7.6","9078"
"1013","tt3419894","Sin-ui hansu","2014","6.7","1611"
"1014","tt1345777","Ishqiya","2010","7.3","8884"
"1015","tt1772872","Game","2011","5.1","1726"
"1016","tt0301215","Doosara Aadmi","1977","6.8","95"
"1017","tt7154994","Ranchi Diaries","2017","7.2","64"
"1018","tt2064849","London Paris New York","2012","5.7","3551"
"1019","tt1415252","Agyaat","2009","2.9","513"
"1020","tt0070434","Namak Haraam","1973","7.3","1308"
"1021","tt0237395","Lal Patthar","1971","6.8","82"
"1022","tt0073104","Hera Pheri","1976","6.9","836"
"1023","tt0364049","Adventures of Tarzan","1985","5.3","99"
"1024","tt0405266","Raincoat","2004","7.6","3402"
"1025","tt0106541","Chandra Mukhi","1993","3.9","407"
"1026","tt0349878","Netaji Subhas Chandra Bose: The Forgotten Hero","2005","7.5","832"
"1027","tt0099869","Izzatdaar","1990","5.3","141"
"1028","tt0118680","Banarasi Babu","1997","4.5","174"
"1029","tt0833561","Woh Lamhe","2006","6.7","1053"
"1030","tt1385824","13B: Fear Has a New Address","2009","7.2","4528"
"1031","tt0048613","Shree 420","1955","8.1","2183"
"1032","tt0369637","Kuch Naa Kaho","2003","5.5","2080"
"1033","tt0386650","Mounam Pesiyadhe","2002","7.7","1256"
"1034","tt0091256","Ijaazat","1987","8.3","1116"
"1035","tt0357328","Yeh Dil","2003","4.2","168"
"1036","tt0363567","Dilwaala","1986","3.7","1127"
"1037","tt2876408","Mr Joe B. Carvalho","2014","3.7","431"
"1038","tt0050665","Madhumati","1958","8.1","1005"
"1039","tt1083988","Journey Bombay to Goa: Laughter Unlimited","2007","4.4","281"
"1040","tt2629322","Sri Siddhartha Gautama","2013","7.1","172"
"1041","tt0061073","Teesri Manzil","1966","7.7","908"
"1042","tt0060306","Devar","1966","7.4","61"
"1043","tt0411469","Hazaaron Khwaishein Aisi","2003","8.0","4263"
"1044","tt1392744","Chance Pe Dance","2010","4.7","2437"
"1045","tt2255934","Aiyyaa","2012","4.4","1487"
"1046","tt6080746","Raag Desh","2017","8.2","329"
"1047","tt0337613","Divya Shakti","1993","4.0","163"
"1048","tt0266757","Mehboob Ki Mehndi","1971","7.1","100"
"1049","tt0216707","Dil Kya Kare","1999","5.2","958"
"1050","tt1182884","Dulha Mil Gaya","2010","4.4","2233"
"1051","tt0041161","Barsaat","1949","7.9","459"
"1052","tt0059893","Waqt","1965","7.8","944"
"1053","tt0287111","Wajood","1998","6.8","455"
"1054","tt0214832","Kalicharan","1976","6.6","212"
"1055","tt5638474","Wajah Tum Ho","2016","4.4","944"
"1056","tt0255111","Dhadkan","2000","6.8","6041"
"1057","tt0244528","Hadh Kar Di Aapne","2000","5.3","1395"
"1058","tt1465493","Hum Tum Aur Ghost","2010","4.8","582"
"1059","tt7028460","Teen Aur Aadha","2018","8.4","104"
"1060","tt1637691","Khelein Hum Jee Jaan Sey","2010","5.9","1101"
"1061","tt0102705","Prem Pratigyaa","1989","5.9","177"
"1062","tt0094979","The Deceivers","1988","6.1","847"
"1063","tt1808221","Kaalo","2010","3.1","186"
"1064","tt0250690","Refugee","2000","5.5","1685"
"1065","tt0384491","Samay: When Time Strikes","2003","6.9","1433"
"1066","tt1322257","Jhootha Hi Sahi","2010","6.2","1661"
"1067","tt0232960","Woh Kaun Thi?","1964","7.7","674"
"1068","tt0117983","Tu Chor Main Sipahi","1996","5.5","1153"
"1069","tt1773109","Yamla Pagla Deewana","2011","5.7","3575"
"1070","tt1159926","City of Life","2009","7.1","1257"
"1071","tt4512230","Hey Bro","2015","4.8","98"
"1072","tt5310090","Saala Khadoos","2016","7.6","9734"
"1073","tt0284137","Gadar: Ek Prem Katha","2001","7.1","8927"
"1074","tt1562859","Golmaal 3","2010","5.4","6358"
"1075","tt0104607","Khuda Gawah","1992","6.6","1571"
"1076","tt4621100","Nanak Shah Fakir","2014","8.8","223"
"1077","tt2392447","Ungli","2014","5.8","3089"
"1078","tt0416120","Police Force: An Inside Story","2004","5.2","679"
"1079","tt0061960","Pretty Polly","1967","6.7","127"
"1080","tt1629295","I Am","2010","7.0","686"
"1081","tt0430702","Tumsa Nahin Dekha","2004","4.7","594"
"1082","tt0435079","Jangal Mein Mangal","1972","6.9","52"
"1083","tt0049378","Jagte Raho","1956","8.4","751"
"1084","tt0068305","Bombay to Goa","1972","6.9","908"
"1085","tt0297416","Superman","1987","4.2","227"
"1086","tt0054910","Gunga Jumna","1961","7.6","432"
"1087","tt1512321","Vaada Raha... I Promise","2009","6.1","290"
"1088","tt9007142","The Dark Side of Life: Mumbai City","2018","8.2","499"
"1089","tt0319736","The Legend of Bhagat Singh","2002","8.1","12508"
"1090","tt1629715","Miss Lovely","2012","6.6","2655"
"1091","tt0119428","Judwaa","1997","6.0","4461"
"1092","tt0289685","Daava","1997","5.3","515"
"1093","tt2814372","Gippi","2013","5.6","709"
"1094","tt2727028","Total Siyapaa","2014","5.0","2658"
"1095","tt1370429","99","2009","7.3","2420"
"1096","tt1664809","Rakhta Charitra","2010","7.6","3361"
"1097","tt0813996","Alag: He Is Different.... He Is Alone...","2006","4.1","1048"
"1098","tt0371922","Saaya","2003","5.8","785"
"1099","tt1324078","Kal Kissne Dekha","2009","3.6","351"
"1100","tt0205445","Tamanna","1998","7.1","243"
"1101","tt0314006","Dum","2003","5.6","1427"
"1102","tt2796318","Mickey Virus","2013","6.1","2395"
"1103","tt3636776","Samrat & Co.","2014","6.4","940"
"1104","tt3547616","All Is Well","2015","3.8","1360"
"1105","tt0232079","Mela","2000","3.8","3559"
"1106","tt2166214","Khiladi 786","2012","4.4","5496"
"1107","tt7560484","Gauru: Journey of Courage","2016","8.8","62"
"1108","tt2064816","I, Me aur Main","2013","4.6","1656"
"1109","tt0291883","Ek Ladka Ek Ladki","1992","5.8","785"
"1110","tt0946999","Deadline: Sirf 24 Ghante","2006","6.4","386"
"1111","tt0056436","Sahib Bibi Aur Ghulam","1962","8.4","1304"
"1112","tt0260494","Veerana","1988","6.7","535"
"1113","tt4323504","Jazbaa","2015","5.8","2921"
"1114","tt4906984","Azhar","2016","5.8","4687"
"1115","tt0429289","Tauba Tauba","2004","2.7","82"
"1116","tt0311413","Krodh","2000","4.3","167"
"1117","tt0326805","Chori Chori","2003","4.9","752"
"1118","tt0286752","Keemat: They Are Back","1998","6.1","1015"
"1119","tt0105866","Yalgaar","1992","5.4","326"
"1120","tt3776484","Zubaan","2015","6.2","230"
"1121","tt8932884","Baarish Aur Chowmein","2018","6.8","99"
"1122","tt1092005","Golmaal Returns","2008","5.0","6050"
"1123","tt0348824","Chalo Ishq Ladaaye","2002","4.4","440"
"1124","tt0251320","Pehchaan","1993","4.5","116"
"1125","tt0064241","Do Raaste","1969","7.0","196"
"1126","tt0233264","Avtaar","1983","7.2","447"
"1127","tt0114615","Taqdeerwala","1995","6.6","280"
"1128","tt0060689","Mera Saaya","1966","7.7","705"
"1129","tt0422950","Phir Milenge","2004","6.2","1484"
"1130","tt0983990","1971","2007","8.0","1080"
"1131","tt0343850","Jai Vikraanta","1995","5.4","69"
"1132","tt0347332","Khakee","2004","7.5","13533"
"1133","tt5513098","Autohead","2016","6.1","251"
"1134","tt6642396","Jattu Engineer","2017","6.2","3294"
"1135","tt0152256","Saagar","1985","7.2","750"
"1136","tt4501576","Dirty Politics","2015","2.6","524"
"1137","tt0476550","God Tussi Great Ho","2008","3.6","3080"
"1138","tt0152278","Sanam","1997","4.9","62"
"1139","tt0335044","Dil Vil Pyar Vyar","2002","5.3","402"
"1140","tt1666308","Golimar","2010","5.9","370"
"1141","tt0128985","Chalti Ka Naam Gaadi","1958","8.0","1165"
"1142","tt1828289","Shagird","2011","7.0","1561"
"1143","tt2571140","Boss","2013","5.5","9364"
"1144","tt0119285","Hero No. 1","1997","6.1","2008"
"1145","tt0807758","Partner","2007","5.7","9674"
"1146","tt1179781","Mission Istaanbul: Darr Ke Aagey Jeet Hai!","2008","3.4","923"
"1147","tt5805252","Budhia Singh: Born to Run","2016","7.8","1087"
"1148","tt3886444","Khamoshiyan","2015","4.1","1031"
"1149","tt5784860","Aksar 2","2017","4.1","333"
"1150","tt2429640","Murder 3","2013","4.9","2101"
"1151","tt0102636","Parinda","1989","7.9","2670"
"1152","tt1373156","Karthik Calling Karthik","2010","7.0","9008"
"1153","tt0383719","Xcuse Me","2003","5.7","629"
"1154","tt0058257","Kashmir Ki Kali","1964","7.1","395"
"1155","tt0059354","Khandan","1965","6.8","121"
"1156","tt0243472","Paap Ki Duniya","1988","5.7","76"
"1157","tt1916728","Shor in the City","2010","7.3","3114"
"1158","tt0422236","Fida","2004","5.4","2118"
"1159","tt4187650","Trip to Bhangarh: Asia's Most Haunted Place","2014","2.6","133"
"1160","tt1606267","Lafangey Parindey","2010","5.3","1801"
"1161","tt1372266","Kisaan","2009","5.5","235"
"1162","tt0110140","Insaniyat","1994","3.3","222"
"1163","tt3422462","Bangistan","2015","4.6","962"
"1164","tt0345177","Ek Doctor Ki Maut","1990","8.4","963"
"1165","tt0872190","Cash","2007","3.5","1635"
"1166","tt0110254","Khuddar","1994","5.3","247"
"1167","tt1999935","Not a Love Story","2011","5.0","660"
"1168","tt0288427","Angaaray","1998","5.9","708"
"1169","tt0205380","Sanam Teri Kasam","2009","5.1","107"
"1170","tt3683702","Fugly","2014","4.7","911"
"1171","tt0485243","Jodi","1999","6.2","137"
"1172","tt0397742","Yeh Vaada Raha","1982","7.1","220"
"1173","tt0168529","Bombay Boys","1998","6.9","529"
"1174","tt0805184","Bhagam Bhag","2006","6.4","8563"
"1175","tt0459605","Eklavya","2007","6.2","2916"
"1176","tt0265148","Main Prem Ki Diwani Hoon","2003","4.0","3723"
"1177","tt2978626","It's Entertainment","2014","4.7","6521"
"1178","tt2988272","Shuddh Desi Romance","2013","5.8","5481"
"1179","tt3309662","Jackpot","2013","2.2","635"
"1180","tt0105515","Tadipaar","1993","6.0","99"
"1181","tt0445022","Jurm","2005","5.6","386"
"1182","tt0151511","Mausam","1975","8.1","741"
"1183","tt4979160","Ishq Forever","2016","3.9","82"
"1184","tt0266439","Dacait","1987","6.7","207"
"1185","tt0101244","100 Days","1991","6.5","762"
"1186","tt0354922","Snegithiye","2000","6.8","217"
"1187","tt2358412","David","2013","6.3","2340"
"1188","tt0272688","Kasoor","2001","6.1","758"
"1189","tt0055783","Bees Saal Baad","1962","7.1","279"
"1190","tt1937092","Always Kabhi Kabhi","2011","4.3","1202"
"1191","tt0061046","Suraj","1966","7.2","96"
"1192","tt6296236","Running Shaadi","2017","6.8","2189"
"1193","tt2615584","Phata Poster Nikhla Hero","2013","4.9","3741"
"1194","tt3848938","Mr. X","2015","3.8","1483"
"1195","tt1841542","Chillar Party","2011","7.5","5517"
"1196","tt2323964","Mere Dad Ki Maruti","2013","6.5","4135"
"1197","tt0451631","Apaharan","2005","7.4","3667"
"1198","tt2406636","Bhoot Returns","2012","2.5","458"
"1199","tt0995827","The Train: Some Lines Should Never Be Crossed...","2007","4.3","890"
"1200","tt0954914","Athidhi","2007","5.7","1526"
"1201","tt0114236","Ravan Raaj: A True Story","1995","7.3","83"
"1202","tt0278522","Jodi No.1","2001","5.9","1880"
"1203","tt0099652","Ghayal","1990","7.7","3386"
"1204","tt2510874","Yamla Pagla Deewana 2","2013","3.5","1576"
"1205","tt5125414","Amazon Obhijaan","2017","5.0","880"
"1206","tt0187188","Johnny","1980","7.3","297"
"1207","tt0366985","Rudraksh","2004","2.7","960"
"1208","tt0102645","Patthar Ke Phool","1991","5.7","691"
"1209","tt0833484","The Killer","2006","4.6","887"
"1210","tt1890513","Ragini MMS","2011","5.0","2190"
"1211","tt0995752","Tashan","2008","3.9","4396"
"1212","tt0373856","Gangaajal","2003","7.9","13314"
"1213","tt0244585","Khubsoorat","1980","7.7","1264"
"1214","tt0289845","Aks","2001","5.9","1473"
"1215","tt0239495","Jaal","1986","5.7","69"
"1216","tt0457875","Ek Ajnabee","2005","5.3","1441"
"1217","tt0443331","Milenge Milenge","2010","4.1","1530"
"1218","tt0087975","Raaj Tilak","1984","6.7","99"
"1219","tt0301231","Duniya","1984","7.0","102"
"1220","tt0172519","Guddu","1995","4.5","2019"
"1221","tt2082436","Sultanat","2014","6.3","135"
"1222","tt1039989","Sunday","2008","5.3","2257"
"1223","tt0248428","Shiva","1989","8.1","2540"
"1224","tt0216110","Pratiggya","1975","7.3","217"
"1225","tt0089413","Khamosh","1986","7.5","794"
"1226","tt1126516","Money Hai Toh Honey Hai","2008","2.8","489"
"1227","tt0979891","Hattrick","2007","4.2","386"
"1228","tt2319889","Jannat 2","2012","6.1","4578"
"1229","tt3803860","Puli","2015","4.7","6631"
"1230","tt0233422","Chachi 420","1997","7.4","10925"
"1231","tt0114231","Ram Jaane","1995","5.5","3285"
"1232","tt5886216","Veeram","2017","6.8","181"
"1233","tt0349703","Kyun! Ho Gaya Na...","2004","4.3","1579"
"1234","tt0320736","Vikram","1986","7.3","373"
"1235","tt0488381","Corporate","2006","6.5","1757"
"1236","tt0101732","Dil Aashna Hai ...The Heart Knows","1992","5.1","1354"
"1237","tt0331256","Gunaah","2002","3.4","311"
"1238","tt0155985","Pyari Behna","1985","6.6","52"
"1239","tt0329393","Mr. and Mrs. Iyer","2002","8.0","4445"
"1240","tt0201840","Phörpa","1999","6.9","2755"
"1241","tt0770214","Kabul Express","2006","6.8","2828"
"1242","tt0361772","Jeete Hain Shaan Se","1988","4.7","102"
"1243","tt0147925","Brahmachari","1968","6.9","307"
"1244","tt2573750","Gulaab Gang","2014","6.1","1924"
"1245","tt0067164","Guddi","1971","7.4","820"
"1246","tt0230347","Jaanwar","1999","6.3","2219"
"1247","tt5639388","Raaz Reboot","2016","4.5","1434"
"1248","tt5784852","Tera Intezaar","2017","1.7","135"
"1249","tt2404027","Arjun: The Warrior Prince","2012","6.9","1225"
"1250","tt0292740","Yeh Raaste Hain Pyaar Ke","2001","4.1","574"
"1251","tt0277981","Rahul","2001","5.4","212"
"1252","tt0046799","Boot Polish","1954","8.1","623"
"1253","tt6499258","Wedding Anniversary","2017","5.4","52"
"1254","tt0108109","Shatranj","1993","6.5","77"
"1255","tt1229390","Shortkut - The Con Is On","2009","3.4","771"
"1256","tt5909308","Days of Tafree","2016","7.7","208"
"1257","tt5978194","Bhouri","2016","6.9","241"
"1258","tt0206921","Mann","1999","6.3","4223"
"1259","tt0421277","Julie","2004","4.2","348"
"1260","tt2909396","Santa Banta Pvt Ltd","2016","3.0","184"
"1261","tt0108001","Rudaali","1993","7.2","399"
"1262","tt0422689","Madurey","2004","4.6","1180"
"1263","tt4045666","Mumbai Delhi Mumbai","2014","5.9","280"
"1264","tt0172980","Pehla Nasha","1993","5.2","284"
"1265","tt2621000","Jolly LLB","2013","7.5","13756"
"1266","tt0451803","Maine Pyaar Kyun Kiya","2005","5.6","3946"
"1267","tt1535467","Patiala House","2011","5.9","8044"
"1268","tt0152836","Taal","1999","6.8","4469"
"1269","tt0347278","Jhankaar Beats","2003","7.2","1733"
"1270","tt3038772","Kaanchi","2014","4.5","521"
"1271","tt0245825","Chal Mere Bhai","2000","4.7","2481"
"1272","tt0083820","Desh Premee","1982","6.0","464"
"1273","tt2186731","Department","2012","3.3","872"
"1274","tt2208248","Machhli Jal Ki Rani Hai","2014","4.3","99"
"1275","tt0347779","Pinjar: Beyond Boundaries...","2003","8.1","2283"
"1276","tt0098461","Thanedaar","1990","5.7","321"
"1277","tt1492872","Hide & Seek","2010","4.1","166"
"1278","tt0246009","Kondaveeti Raja","1986","7.1","289"
"1279","tt0292742","Zakhmi Dil","1994","5.2","419"
"1280","tt1725795","7 Aum Arivu","2011","6.1","8678"
"1281","tt4596814","S/O Satyamurthy","2015","6.8","2321"
"1282","tt0397882","Ab Tumhare Hawale Watan Saathiyo","2004","4.8","1252"
"1283","tt0112313","Akele Hum Akele Tum","1995","7.1","4045"
"1284","tt5370442","Balu Mahi","2017","6.6","448"
"1285","tt1245774","Jail","2009","6.2","1058"
"1286","tt1283956","Student No. 1","2001","6.8","1364"
"1287","tt0239235","Anji","2004","5.7","405"
"1288","tt1600439","Shaapit: The Cursed","2010","5.6","645"
"1289","tt0408837","Hawas","2004","2.7","190"
"1290","tt0209263","Pyaar Koi Khel Nahin","1999","3.4","318"
"1291","tt0213753","Kadhalar Dinam","1999","6.2","474"
"1292","tt0251194","Mahaanta: The Film","1997","4.6","134"
"1293","tt0211126","Zakhm","1998","8.0","2552"
"1294","tt0477252","36 China Town","2006","5.6","3632"
"1295","tt0907674","Amal","2007","7.6","1748"
"1296","tt0267363","Chandni Bar","2001","7.6","2196"
"1297","tt0091284","Janbaaz","1986","6.2","578"
"1298","tt0081401","Ram Balram","1980","6.4","400"
"1299","tt0361436","Chhota Chetan","1998","5.8","110"
"1300","tt3822600","Amit Sahni Ki List","2014","5.5","323"
"1301","tt0157316","Ankush","1986","7.6","351"
"1302","tt0892874","Halla Bol","2008","6.1","1962"
"1303","tt6352548","Poster Boys","2017","5.6","1183"
"1304","tt0271748","Raju Chacha","2000","5.1","1607"
"1305","tt0187271","Masterji","1985","6.6","64"
"1306","tt0061650","Farz","1967","6.4","78"
"1307","tt0251756","Jungle","2000","6.2","954"
"1308","tt0086925","Baazi","1984","6.4","51"
"1309","tt0857381","I See You","2006","4.3","1044"
"1310","tt4287778","Shab","2017","4.4","175"
"1311","tt2122340","Ferrari Ki Sawaari","2012","6.4","4516"
"1312","tt0135140","Anth","1994","5.5","90"
"1313","tt0094299","Watan Ke Rakhwale","1987","6.1","87"
"1314","tt0349333","Darna Mana Hai","2003","6.3","2544"
"1315","tt1343362","Do Knot Disturb","2009","3.7","956"
"1316","tt0189633","Kareeb","1998","6.6","946"
"1317","tt0290820","Raakh","1989","7.7","946"
"1318","tt0443594","Naina","2005","4.3","704"
"1319","tt0286707","Humse Badhkar Kaun: The Entertainer","1998","3.9","94"
"1320","tt0376080","Platform","1993","3.9","156"
"1321","tt0341549","Rishtey","2002","4.6","750"
"1322","tt5313980","Tere Bin Laden: Dead Or Alive","2016","4.3","745"
"1323","tt0107777","Parampara","1993","5.9","896"
"1324","tt1242782","Luck","2009","4.8","2041"
"1325","tt0137100","Maya","1993","5.7","1884"
"1326","tt0122427","Chaalbaaz","1989","6.8","1203"
"1327","tt5717110","Tum Bin 2","2016","4.9","959"
"1328","tt3382148","Yaariyan","2014","2.7","2786"
"1329","tt0043307","Baazi","1951","7.4","261"
"1330","tt0341455","Makdee","2002","7.4","1417"
"1331","tt0454429","Chingaari","2006","4.6","159"
"1332","tt0399942","Paap","2003","5.2","703"
