"index","MID","LAID","ID"
"994","tt0811066","2","994"
"995","tt5600714","2","995"
"996","tt0255097","2","996"
"997","tt0071145","2","997"
"998","tt0074417","2","998"
"999","tt3563156","6","999"
"1000","tt0133024","2","1000"
"1001","tt0247909","2","1001"
"1002","tt0342624","2","1002"
"1003","tt7260848","2","1003"
"1004","tt2678948","6","1004"
"1005","tt0180846","0","1005"
"1006","tt5743888","2","1006"
"1007","tt0991346","2","1007"
"1008","tt0233226","2","1008"
"1009","tt0348078","2","1009"
"1010","tt0120456","2","1010"
"1011","tt0455829","6","1011"
"1012","tt0095936","2","1012"
"1013","tt3419894","9","1013"
"1014","tt1345777","2","1014"
"1015","tt1772872","2","1015"
"1016","tt0301215","2","1016"
"1017","tt7154994","2","1017"
"1018","tt2064849","2","1018"
"1019","tt1415252","2","1019"
"1020","tt0070434","2","1020"
"1021","tt0237395","2","1021"
"1022","tt0073104","2","1022"
"1023","tt0364049","2","1023"
"1024","tt0405266","2","1024"
"1025","tt0106541","2","1025"
"1026","tt0349878","2","1026"
"1027","tt0099869","2","1027"
"1028","tt0118680","2","1028"
"1029","tt0833561","2","1029"
"1030","tt1385824","2","1030"
"1031","tt0048613","2","1031"
"1032","tt0369637","2","1032"
"1033","tt0386650","6","1033"
"1034","tt0091256","2","1034"
"1035","tt0357328","2","1035"
"1036","tt0363567","2","1036"
"1037","tt2876408","2","1037"
"1038","tt0050665","2","1038"
"1039","tt1083988","2","1039"
"1040","tt2629322","18","1040"
"1041","tt0061073","2","1041"
"1042","tt0060306","2","1042"
"1043","tt0411469","2","1043"
"1044","tt1392744","2","1044"
"1045","tt2255934","2","1045"
"1046","tt6080746","2","1046"
"1047","tt0337613","2","1047"
"1048","tt0266757","2","1048"
"1049","tt0216707","2","1049"
"1050","tt1182884","2","1050"
"1051","tt0041161","2","1051"
"1052","tt0059893","2","1052"
"1053","tt0287111","2","1053"
"1054","tt0214832","2","1054"
"1055","tt5638474","2","1055"
"1056","tt0255111","2","1056"
"1057","tt0244528","2","1057"
"1058","tt1465493","2","1058"
"1059","tt7028460","2","1059"
"1060","tt1637691","2","1060"
"1061","tt0102705","2","1061"
"1062","tt0094979","0","1062"
"1063","tt1808221","2","1063"
"1064","tt0250690","2","1064"
"1065","tt0384491","2","1065"
"1066","tt1322257","2","1066"
"1067","tt0232960","2","1067"
"1068","tt0117983","2","1068"
"1069","tt1773109","2","1069"
"1070","tt1159926","11","1070"
"1071","tt4512230","2","1071"
"1072","tt5310090","2","1072"
"1073","tt0284137","2","1073"
"1074","tt1562859","2","1074"
"1075","tt0104607","2","1075"
"1076","tt4621100","2","1076"
"1077","tt2392447","2","1077"
"1078","tt0416120","2","1078"
"1079","tt0061960","0","1079"
"1080","tt1629295","2","1080"
"1081","tt0430702","2","1081"
"1082","tt0435079","2","1082"
"1083","tt0049378","2","1083"
"1084","tt0068305","2","1084"
"1085","tt0297416","2","1085"
"1086","tt0054910","2","1086"
"1087","tt1512321","2","1087"
"1088","tt9007142","2","1088"
"1089","tt0319736","2","1089"
"1090","tt1629715","2","1090"
"1091","tt0119428","2","1091"
"1092","tt0289685","2","1092"
"1093","tt2814372","2","1093"
"1094","tt2727028","2","1094"
"1095","tt1370429","2","1095"
"1096","tt1664809","2","1096"
"1097","tt0813996","2","1097"
"1098","tt0371922","2","1098"
"1099","tt1324078","2","1099"
"1100","tt0205445","2","1100"
"1101","tt0314006","2","1101"
"1102","tt2796318","2","1102"
"1103","tt3636776","2","1103"
"1104","tt3547616","2","1104"
"1105","tt0232079","2","1105"
"1106","tt2166214","2","1106"
"1107","tt7560484","2","1107"
"1108","tt2064816","2","1108"
"1109","tt0291883","2","1109"
"1110","tt0946999","2","1110"
"1111","tt0056436","2","1111"
"1112","tt0260494","2","1112"
"1113","tt4323504","2","1113"
"1114","tt4906984","2","1114"
"1115","tt0429289","2","1115"
"1116","tt0311413","2","1116"
"1117","tt0326805","2","1117"
"1118","tt0286752","2","1118"
"1119","tt0105866","2","1119"
"1120","tt3776484","2","1120"
"1121","tt8932884","2","1121"
"1122","tt1092005","2","1122"
"1123","tt0348824","2","1123"
"1124","tt0251320","2","1124"
"1125","tt0064241","2","1125"
"1126","tt0233264","2","1126"
"1127","tt0114615","2","1127"
"1128","tt0060689","2","1128"
"1129","tt0422950","2","1129"
"1130","tt0983990","2","1130"
"1131","tt0343850","2","1131"
"1132","tt0347332","2","1132"
"1133","tt5513098","2","1133"
"1134","tt6642396","2","1134"
"1135","tt0152256","2","1135"
"1136","tt4501576","2","1136"
"1137","tt0476550","2","1137"
"1138","tt0152278","2","1138"
"1139","tt0335044","2","1139"
"1140","tt1666308","4","1140"
"1141","tt0128985","2","1141"
"1142","tt1828289","2","1142"
"1143","tt2571140","2","1143"
"1144","tt0119285","2","1144"
"1145","tt0807758","2","1145"
"1146","tt1179781","2","1146"
"1147","tt5805252","2","1147"
"1148","tt3886444","2","1148"
"1149","tt5784860","2","1149"
"1150","tt2429640","2","1150"
"1151","tt0102636","2","1151"
"1152","tt1373156","2","1152"
"1153","tt0383719","2","1153"
"1154","tt0058257","2","1154"
"1155","tt0059354","2","1155"
"1156","tt0243472","2","1156"
"1157","tt1916728","2","1157"
"1158","tt0422236","2","1158"
"1159","tt4187650","2","1159"
"1160","tt1606267","2","1160"
"1161","tt1372266","2","1161"
"1162","tt0110140","2","1162"
"1163","tt3422462","2","1163"
"1164","tt0345177","2","1164"
"1165","tt0872190","2","1165"
"1166","tt0110254","2","1166"
"1167","tt1999935","2","1167"
"1168","tt0288427","2","1168"
"1169","tt0205380","2","1169"
"1170","tt3683702","2","1170"
"1171","tt0485243","6","1171"
"1172","tt0397742","2","1172"
"1173","tt0168529","0","1173"
"1174","tt0805184","2","1174"
"1175","tt0459605","2","1175"
"1176","tt0265148","2","1176"
"1177","tt2978626","2","1177"
"1178","tt2988272","2","1178"
"1179","tt3309662","2","1179"
"1180","tt0105515","2","1180"
"1181","tt0445022","2","1181"
"1182","tt0151511","2","1182"
"1183","tt4979160","2","1183"
"1184","tt0266439","2","1184"
"1185","tt0101244","2","1185"
"1186","tt0354922","6","1186"
"1187","tt2358412","6","1187"
"1188","tt0272688","2","1188"
"1189","tt0055783","2","1189"
"1190","tt1937092","2","1190"
"1191","tt0061046","2","1191"
"1192","tt6296236","2","1192"
"1193","tt2615584","2","1193"
"1194","tt3848938","2","1194"
"1195","tt1841542","2","1195"
"1196","tt2323964","2","1196"
"1197","tt0451631","2","1197"
"1198","tt2406636","2","1198"
"1199","tt0995827","2","1199"
"1200","tt0954914","4","1200"
"1201","tt0114236","2","1201"
"1202","tt0278522","2","1202"
"1203","tt0099652","2","1203"
"1204","tt2510874","2","1204"
"1205","tt5125414","17","1205"
"1206","tt0187188","6","1206"
"1207","tt0366985","2","1207"
"1208","tt0102645","2","1208"
"1209","tt0833484","2","1209"
"1210","tt1890513","2","1210"
"1211","tt0995752","2","1211"
"1212","tt0373856","2","1212"
"1213","tt0244585","2","1213"
"1214","tt0289845","2","1214"
"1215","tt0239495","2","1215"
"1216","tt0457875","2","1216"
"1217","tt0443331","2","1217"
"1218","tt0087975","2","1218"
"1219","tt0301231","2","1219"
"1220","tt0172519","2","1220"
"1221","tt2082436","2","1221"
"1222","tt1039989","2","1222"
"1223","tt0248428","4","1223"
"1224","tt0216110","2","1224"
"1225","tt0089413","2","1225"
"1226","tt1126516","2","1226"
"1227","tt0979891","2","1227"
"1228","tt2319889","2","1228"
"1229","tt3803860","6","1229"
"1230","tt0233422","2","1230"
"1231","tt0114231","2","1231"
"1232","tt5886216","2","1232"
"1233","tt0349703","2","1233"
"1234","tt0320736","6","1234"
"1235","tt0488381","2","1235"
"1236","tt0101732","2","1236"
"1237","tt0331256","2","1237"
"1238","tt0155985","2","1238"
"1239","tt0329393","0","1239"
"1240","tt0201840","2","1240"
"1241","tt0770214","2","1241"
"1242","tt0361772","2","1242"
"1243","tt0147925","2","1243"
"1244","tt2573750","2","1244"
"1245","tt0067164","2","1245"
"1246","tt0230347","2","1246"
"1247","tt5639388","2","1247"
"1248","tt5784852","2","1248"
"1249","tt2404027","2","1249"
"1250","tt0292740","2","1250"
"1251","tt0277981","2","1251"
"1252","tt0046799","2","1252"
"1253","tt6499258","2","1253"
"1254","tt0108109","2","1254"
"1255","tt1229390","2","1255"
"1256","tt5909308","2","1256"
"1257","tt5978194","2","1257"
"1258","tt0206921","2","1258"
"1259","tt0421277","2","1259"
"1260","tt2909396","0","1260"
"1261","tt0108001","2","1261"
"1262","tt0422689","6","1262"
"1263","tt4045666","2","1263"
"1264","tt0172980","2","1264"
"1265","tt2621000","2","1265"
"1266","tt0451803","2","1266"
"1267","tt1535467","2","1267"
"1268","tt0152836","2","1268"
"1269","tt0347278","2","1269"
"1270","tt3038772","2","1270"
"1271","tt0245825","2","1271"
"1272","tt0083820","2","1272"
"1273","tt2186731","2","1273"
"1274","tt2208248","2","1274"
"1275","tt0347779","2","1275"
"1276","tt0098461","2","1276"
"1277","tt1492872","2","1277"
"1278","tt0246009","4","1278"
"1279","tt0292742","2","1279"
"1280","tt1725795","6","1280"
"1281","tt4596814","4","1281"
"1282","tt0397882","2","1282"
"1283","tt0112313","2","1283"
"1284","tt5370442","12","1284"
"1285","tt1245774","2","1285"
"1286","tt1283956","4","1286"
"1287","tt0239235","4","1287"
"1288","tt1600439","2","1288"
"1289","tt0408837","2","1289"
"1290","tt0209263","2","1290"
"1291","tt0213753","6","1291"
"1292","tt0251194","2","1292"
"1293","tt0211126","2","1293"
"1294","tt0477252","2","1294"
"1295","tt0907674","2","1295"
"1296","tt0267363","2","1296"
"1297","tt0091284","2","1297"
"1298","tt0081401","2","1298"
"1299","tt0361436","2","1299"
"1300","tt3822600","2","1300"
"1301","tt0157316","2","1301"
"1302","tt0892874","2","1302"
"1303","tt6352548","2","1303"
"1304","tt0271748","2","1304"
"1305","tt0187271","2","1305"
"1306","tt0061650","2","1306"
"1307","tt0251756","2","1307"
"1308","tt0086925","2","1308"
"1309","tt0857381","2","1309"
"1310","tt4287778","2","1310"
"1311","tt2122340","2","1311"
"1312","tt0135140","2","1312"
"1313","tt0094299","2","1313"
"1314","tt0349333","2","1314"
"1315","tt1343362","2","1315"
"1316","tt0189633","2","1316"
"1317","tt0290820","2","1317"
"1318","tt0443594","2","1318"
"1319","tt0286707","2","1319"
"1320","tt0376080","2","1320"
"1321","tt0341549","2","1321"
"1322","tt5313980","2","1322"
"1323","tt0107777","2","1323"
"1324","tt1242782","2","1324"
"1325","tt0137100","2","1325"
"1326","tt0122427","2","1326"
"1327","tt5717110","2","1327"
"1328","tt3382148","2","1328"
"1329","tt0043307","2","1329"
"1330","tt0341455","2","1330"
"1331","tt0454429","2","1331"
"1332","tt0399942","2","1332"
"1333","tt3645014","2","1333"
"1334","tt1014672","2","1334"
"1335","tt0476884","2","1335"
"1336","tt0298607","2","1336"
"1337","tt0391079","2","1337"
"1338","tt0252358","2","1338"
"1339","tt0157339","2","1339"
"1340","tt0158534","2","1340"
"1341","tt0363472","2","1341"
"1342","tt0101733","2","1342"
"1343","tt6078866","2","1343"
"1344","tt0084532","2","1344"
"1345","tt1447508","2","1345"
"1346","tt0155074","2","1346"
"1347","tt0295682","2","1347"
"1348","tt2389974","2","1348"
"1349","tt3290688","2","1349"
"1350","tt0331479","2","1350"
"1351","tt0155088","2","1351"
"1352","tt2375567","0","1352"
"1353","tt0060104","2","1353"
"1354","tt0175423","2","1354"
"1355","tt0208903","2","1355"
"1356","tt0172234","2","1356"
"1357","tt5458088","2","1357"
"1358","tt4541102","2","1358"
"1359","tt2691010","2","1359"
"1360","tt1090650","2","1360"
"1361","tt0111384","2","1361"
"1362","tt1485072","2","1362"
"1363","tt0053637","2","1363"
"1364","tt0453978","2","1364"
"1365","tt0485513","2","1365"
"1366","tt0444849","2","1366"
"1367","tt0225515","2","1367"
"1368","tt0102119","2","1368"
"1369","tt0361505","2","1369"
"1370","tt0060659","2","1370"
"1371","tt0824316","2","1371"
"1372","tt0148375","2","1372"
"1373","tt4358344","2","1373"
"1374","tt5791986","0","1374"
"1375","tt0843328","4","1375"
"1376","tt1202540","2","1376"
"1377","tt1216300","2","1377"
"1378","tt0096827","6","1378"
"1379","tt0214866","2","1379"
"1380","tt0328671","2","1380"
"1381","tt0240084","4","1381"
"1382","tt0156659","2","1382"
"1383","tt0260077","2","1383"
"1384","tt1158700","2","1384"
"1385","tt0033616","0","1385"
"1386","tt0117623","2","1386"
"1387","tt3848888","2","1387"
"1388","tt0402230","0","1388"
"1389","tt0476649","2","1389"
"1390","tt1904875","7","1390"
"1391","tt0322027","2","1391"
"1392","tt3375154","1","1392"
"1393","tt0260155","2","1393"
"1394","tt0206020","2","1394"
"1395","tt0845494","2","1395"
"1396","tt4853926","2","1396"
"1397","tt0091598","2","1397"
"1398","tt1508950","2","1398"
"1399","tt0155775","2","1399"
"1400","tt0305455","2","1400"
"1401","tt0113913","2","1401"
"1402","tt0313495","2","1402"
"1403","tt3449320","2","1403"
"1404","tt5289170","2","1404"
"1405","tt0112738","2","1405"
"1406","tt0261001","2","1406"
"1407","tt0327761","6","1407"
"1408","tt0076527","2","1408"
"1409","tt0205968","2","1409"
"1410","tt0107166","2","1410"
"1411","tt0101283","2","1411"
"1412","tt0477857","2","1412"
"1413","tt1446071","2","1413"
"1414","tt0459475","2","1414"
"1415","tt0116002","2","1415"
"1416","tt4760750","2","1416"
"1417","tt0172300","2","1417"
"1418","tt1605790","2","1418"
"1419","tt1781838","2","1419"
"1420","tt0233206","2","1420"
"1421","tt0309618","2","1421"
"1422","tt0324951","2","1422"
"1423","tt1479667","2","1423"
"1424","tt0408976","2","1424"
"1425","tt0095955","2","1425"
"1426","tt0286936","2","1426"
"1427","tt0285958","2","1427"
"1428","tt0456413","2","1428"
"1429","tt2191721","2","1429"
"1430","tt0053965","2","1430"
"1431","tt2976176","2","1431"
"1432","tt5896934","2","1432"
"1433","tt0081491","2","1433"
"1434","tt2275794","0","1434"
"1435","tt5632164","2","1435"
"1436","tt2292625","2","1436"
"1437","tt0255112","2","1437"
"1438","tt0049072","2","1438"
"1439","tt0364604","2","1439"
"1440","tt0332313","6","1440"
"1441","tt0359157","19","1441"
"1442","tt0978642","2","1442"
"1443","tt0246420","2","1443"
"1444","tt0309087","2","1444"
"1445","tt0247936","2","1445"
"1446","tt7246718","7","1446"
"1447","tt3619710","2","1447"
"1448","tt0148266","2","1448"
"1449","tt3862004","2","1449"
"1450","tt0050758","2","1450"
"1451","tt0246839","2","1451"
"1452","tt0279021","2","1452"
"1453","tt1575672","4","1453"
"1454","tt0392883","2","1454"
"1455","tt0176105","2","1455"
"1456","tt2073138","6","1456"
"1457","tt1920986","0","1457"
"1458","tt0110584","2","1458"
"1459","tt0226847","2","1459"
"1460","tt3059106","2","1460"
"1461","tt2861320","2","1461"
"1462","tt0043306","2","1462"
"1463","tt0337611","2","1463"
"1464","tt4168188","7","1464"
"1465","tt2140315","2","1465"
"1466","tt0110942","2","1466"
"1467","tt2171454","2","1467"
"1468","tt0250122","2","1468"
"1469","tt0080322","2","1469"
"1470","tt0250452","2","1470"
"1471","tt0215911","2","1471"
"1472","tt0230737","2","1472"
"1473","tt0086156","2","1473"
"1474","tt7972674","2","1474"
"1475","tt0290429","2","1475"
"1476","tt0260345","2","1476"
"1477","tt1891884","2","1477"
"1478","tt0088099","2","1478"
"1479","tt0099043","6","1479"
"1480","tt3514330","2","1480"
"1481","tt4114302","2","1481"
"1482","tt0273406","2","1482"
"1483","tt0911024","2","1483"
"1484","tt0115484","2","1484"
"1485","tt0368400","6","1485"
"1486","tt0815890","0","1486"
"1487","tt1425618","2","1487"
"1488","tt0330977","6","1488"
"1489","tt0338690","2","1489"
"1490","tt1087856","2","1490"
"1491","tt0085361","2","1491"
"1492","tt0379250","2","1492"
"1493","tt2202086","2","1493"
"1494","tt2929840","2","1494"
"1495","tt0387989","2","1495"
"1496","tt1065099","2","1496"
"1497","tt2402631","2","1497"
"1498","tt0404537","2","1498"
"1499","tt0213775","2","1499"
"1500","tt0096252","2","1500"
"1501","tt5543746","2","1501"
"1502","tt1431122","2","1502"
"1503","tt0106204","2","1503"
"1504","tt0328998","2","1504"
"1505","tt2027138","2","1505"
"1506","tt2454134","2","1506"
"1507","tt1020978","2","1507"
"1508","tt0363833","2","1508"
"1509","tt1334254","2","1509"
"1510","tt2575290","0","1510"
"1511","tt0056379","2","1511"
"1512","tt1050739","2","1512"
"1513","tt1233600","2","1513"
"1514","tt3531604","2","1514"
"1515","tt1372681","2","1515"
"1516","tt2309600","6","1516"
"1517","tt7249874","4","1517"
"1518","tt1883121","2","1518"
"1519","tt0260411","2","1519"
"1520","tt0085913","2","1520"
"1521","tt0149573","2","1521"
"1522","tt0096415","2","1522"
"1523","tt1039969","0","1523"
"1524","tt0368811","2","1524"
"1525","tt0089599","2","1525"
"1526","tt0148706","2","1526"
"1527","tt4107858","2","1527"
"1528","tt0100441","2","1528"
"1529","tt0088031","2","1529"
"1530","tt0089201","2","1530"
"1531","tt3607198","7","1531"
"1532","tt3796006","2","1532"
"1533","tt0074730","2","1533"
"1534","tt2576450","2","1534"
"1535","tt1105747","2","1535"
"1536","tt0488836","2","1536"
"1537","tt3184756","15","1537"
"1538","tt5162476","2","1538"
"1539","tt5037626","20","1539"
"1540","tt0085178","2","1540"
"1541","tt0359971","2","1541"
"1542","tt0297241","2","1542"
"1543","tt0808164","2","1543"
"1544","tt4684028","2","1544"
"1545","tt3338188","2","1545"
"1546","tt1699525","6","1546"
"1547","tt0293342","2","1547"
"1548","tt0451983","2","1548"
"1549","tt4467202","2","1549"
"1550","tt0111793","2","1550"
"1551","tt0448206","2","1551"
"1552","tt0226786","2","1552"
"1553","tt0157337","2","1553"
"1554","tt0378025","2","1554"
"1555","tt0326722","2","1555"
"1556","tt0083636","2","1556"
"1557","tt2708550","2","1557"
"1558","tt1418380","0","1558"
"1559","tt0172089","2","1559"
"1560","tt0116898","2","1560"
"1561","tt0406977","2","1561"
"1562","tt0255713","2","1562"
"1563","tt0140377","6","1563"
"1564","tt0358063","2","1564"
"1565","tt6001942","4","1565"
"1566","tt0286683","2","1566"
"1567","tt0808306","2","1567"
"1568","tt4688446","15","1568"
"1569","tt0096477","2","1569"
"1570","tt1202517","2","1570"
"1571","tt0317985","2","1571"
"1572","tt0364303","2","1572"
"1573","tt0349122","2","1573"
"1574","tt0337633","2","1574"
"1575","tt0327028","6","1575"
"1576","tt0255305","2","1576"
"1577","tt4335954","2","1577"
"1578","tt0475645","2","1578"
"1579","tt0254179","2","1579"
"1580","tt0106203","2","1580"
"1581","tt0286640","2","1581"
"1582","tt5569160","12","1582"
"1583","tt4485366","2","1583"
"1584","tt0341554","2","1584"
"1585","tt1080568","0","1585"
"1586","tt1176961","2","1586"
"1587","tt1301698","2","1587"
"1588","tt4897908","2","1588"
"1589","tt0430381","2","1589"
"1590","tt0432536","2","1590"
"1591","tt1986040","0","1591"
"1592","tt0284328","2","1592"
"1593","tt0378647","6","1593"
"1594","tt0252385","2","1594"
"1595","tt0102200","2","1595"
"1596","tt0362696","2","1596"
"1597","tt0100002","2","1597"
"1598","tt2571022","6","1598"
"1599","tt1105709","2","1599"
"1600","tt4228746","2","1600"
"1601","tt0331639","2","1601"
"1602","tt1667076","2","1602"
"1603","tt0104605","2","1603"
"1604","tt0313395","2","1604"
"1605","tt0476888","2","1605"
"1606","tt0423286","6","1606"
"1607","tt0386029","4","1607"
"1608","tt0405046","2","1608"
"1609","tt2848824","2","1609"
"1610","tt0157944","2","1610"
"1611","tt0137459","2","1611"
"1612","tt0104072","2","1612"
"1613","tt0442855","2","1613"
"1614","tt0093604","2","1614"
"1615","tt0430328","2","1615"
"1616","tt0096390","2","1616"
"1617","tt0246413","2","1617"
"1618","tt0084199","2","1618"
"1619","tt2066062","2","1619"
"1620","tt0080926","2","1620"
"1621","tt0084393","2","1621"
"1622","tt0430202","2","1622"
"1623","tt0140399","6","1623"
"1624","tt1728239","2","1624"
"1625","tt0444781","2","1625"
"1626","tt0402014","2","1626"
"1627","tt0085896","2","1627"
"1628","tt0995823","2","1628"
"1629","tt0109116","2","1629"
"1630","tt0101742","2","1630"
"1631","tt0266765","12","1631"
"1632","tt0086597","2","1632"
"1633","tt0268129","2","1633"
"1634","tt1047519","2","1634"
"1635","tt0095375","2","1635"
"1636","tt2941856","2","1636"
"1637","tt0073034","12","1637"
"1638","tt2800452","2","1638"
"1639","tt6033536","2","1639"
"1640","tt0292552","2","1640"
"1641","tt0476848","2","1641"
"1642","tt0328729","2","1642"
"1643","tt0327071","2","1643"
"1644","tt1442583","2","1644"
"1645","tt0077797","2","1645"
"1646","tt0113933","2","1646"
"1647","tt1512220","2","1647"
"1648","tt1132589","2","1648"
"1649","tt0268220","2","1649"
"1650","tt0813540","2","1650"
"1651","tt0106655","2","1651"
"1652","tt0135621","2","1652"
"1653","tt0390614","2","1653"
"1654","tt0341266","2","1654"
"1655","tt0099429","2","1655"
"1656","tt1340838","2","1656"
"1657","tt0451787","2","1657"
"1658","tt1194236","2","1658"
"1659","tt0100816","2","1659"
"1660","tt0173156","2","1660"
"1661","tt0157845","2","1661"
"1662","tt4556848","2","1662"
"1663","tt1324076","2","1663"
"1664","tt4354740","2","1664"
"1665","tt0130350","2","1665"
"1666","tt0227194","2","1666"
"1667","tt0253514","2","1667"
"1668","tt5219770","2","1668"
"1669","tt0119862","2","1669"
"1670","tt0268216","2","1670"
"1671","tt1038915","0","1671"
"1672","tt0254927","2","1672"
"1673","tt0178192","2","1673"
"1674","tt0359990","2","1674"
"1675","tt5928576","2","1675"
"1676","tt0316406","1","1676"
"1677","tt0440199","2","1677"
"1678","tt0315632","2","1678"
"1679","tt0327403","2","1679"
"1680","tt0366630","2","1680"
"1681","tt0118660","2","1681"
"1682","tt0810058","2","1682"
"1683","tt0833476","0","1683"
"1684","tt0069810","2","1684"
"1685","tt0101616","2","1685"
"1686","tt0435437","2","1686"
"1687","tt0985636","2","1687"
"1688","tt0102844","2","1688"
"1689","tt0173080","2","1689"
"1690","tt0059709","0","1690"
"1691","tt1267500","2","1691"
"1692","tt0066766","2","1692"
"1693","tt1227524","2","1693"
"1694","tt0107440","2","1694"
"1695","tt2278422","2","1695"
"1696","tt0948462","6","1696"
"1697","tt6040012","2","1697"
"1698","tt0348662","2","1698"
"1699","tt0073458","2","1699"
"1700","tt0059028","19","1700"
"1701","tt0444769","2","1701"
"1702","tt0071811","2","1702"
"1703","tt0371974","2","1703"
"1704","tt0148523","2","1704"
"1705","tt0142431","2","1705"
"1706","tt0330505","2","1706"
"1707","tt0225013","2","1707"
"1708","tt0082162","2","1708"
"1709","tt0021594","2","1709"
"1710","tt0328503","2","1710"
"1711","tt0067555","2","1711"
"1712","tt0444840","2","1712"
"1713","tt0437407","2","1713"
"1714","tt0120540","2","1714"
"1715","tt0074949","2","1715"
"1716","tt6180274","2","1716"
"1717","tt1564870","0","1717"
"1718","tt3359290","12","1718"
"1719","tt0375997","6","1719"
"1720","tt5756052","2","1720"
"1721","tt0119491","2","1721"
"1722","tt0266926","2","1722"
"1723","tt0079938","2","1723"
"1724","tt0287537","2","1724"
"1725","tt0055039","2","1725"
"1726","tt0057568","2","1726"
"1727","tt7207156","2","1727"
"1728","tt0176012","2","1728"
"1729","tt0278291","2","1729"
"1730","tt1869296","2","1730"
"1731","tt0070947","2","1731"
"1732","tt0819810","2","1732"
"1733","tt5963908","2","1733"
"1734","tt1002963","2","1734"
"1735","tt0072870","2","1735"
"1736","tt4643520","2","1736"
"1737","tt1612573","2","1737"
"1738","tt0234542","2","1738"
"1739","tt0456549","2","1739"
"1740","tt0444874","2","1740"
"1741","tt2057441","2","1741"
"1742","tt0250483","2","1742"
"1743","tt0119239","2","1743"
"1744","tt0079749","2","1744"
"1745","tt0076259","2","1745"
"1746","tt0143202","2","1746"
"1747","tt0061072","2","1747"
"1748","tt0065064","2","1748"
"1749","tt0187195","2","1749"
"1750","tt2857500","2","1750"
"1751","tt0338960","2","1751"
"1752","tt0099943","2","1752"
"1753","tt2449318","2","1753"
"1754","tt0098168","2","1754"
"1755","tt0476761","2","1755"
"1756","tt0218533","2","1756"
"1757","tt0047990","2","1757"
"1758","tt3398048","2","1758"
"1759","tt0068938","2","1759"
"1760","tt0240879","2","1760"
"1761","tt0331216","2","1761"
"1762","tt0230348","2","1762"
"1763","tt0106986","2","1763"
"1764","tt7291466","2","1764"
"1765","tt0451833","2","1765"
"1766","tt1578116","2","1766"
"1767","tt5755606","2","1767"
"1768","tt0289725","2","1768"
"1769","tt0064842","2","1769"
"1770","tt4960754","2","1770"
"1771","tt0070241","2","1771"
"1772","tt0067478","2","1772"
"1773","tt3877652","2","1773"
"1774","tt1309561","2","1774"
"1775","tt0290213","2","1775"
"1776","tt0135666","2","1776"
"1777","tt0090358","2","1777"
"1778","tt5343678","2","1778"
"1779","tt0959281","4","1779"
"1780","tt0101432","2","1780"
"1781","tt0332766","2","1781"
"1782","tt2437954","2","1782"
"1783","tt3398052","2","1783"
"1784","tt0065416","2","1784"
"1785","tt0152139","2","1785"
"1786","tt0247910","2","1786"
"1787","tt0306065","2","1787"
"1788","tt0345043","2","1788"
"1789","tt2498312","15","1789"
"1790","tt0108144","2","1790"
"1791","tt0156014","2","1791"
"1792","tt0252038","2","1792"
"1793","tt0045467","2","1793"
"1794","tt0843372","2","1794"
"1795","tt0195814","0","1795"
"1796","tt0080982","2","1796"
"1797","tt0259170","2","1797"
"1798","tt0387678","2","1798"
"1799","tt0230670","2","1799"
"1800","tt0149850","2","1800"
"1801","tt1137979","2","1801"
"1802","tt1455816","2","1802"
"1803","tt1433905","2","1803"
"1804","tt0107249","2","1804"
"1805","tt0041123","2","1805"
"1806","tt2708644","2","1806"
"1807","tt2905606","15","1807"
"1808","tt6941560","2","1808"
"1809","tt1182908","2","1809"
"1810","tt0117374","2","1810"
"1811","tt1896781","7","1811"
"1812","tt7723022","2","1812"
"1813","tt0146335","2","1813"
"1814","tt0234724","2","1814"
"1815","tt0267548","2","1815"
"1816","tt0301179","2","1816"
"1817","tt0063532","2","1817"
"1818","tt0155068","6","1818"
"1819","tt0246095","4","1819"
"1820","tt4396648","2","1820"
"1821","tt0268146","2","1821"
"1822","tt0265452","2","1822"
"1823","tt1836015","2","1823"
"1824","tt1438486","2","1824"
"1825","tt0066241","2","1825"
"1826","tt0077783","2","1826"
"1827","tt1404573","2","1827"
"1828","tt0270880","2","1828"
"1829","tt0058287","2","1829"
"1830","tt0068217","2","1830"
"1831","tt2347289","2","1831"
"1832","tt1971365","2","1832"
"1833","tt2579680","17","1833"
"1834","tt0052560","2","1834"
"1835","tt0097045","2","1835"
"1836","tt0456558","2","1836"
"1837","tt0082796","2","1837"
"1838","tt0139398","2","1838"
"1839","tt1228726","2","1839"
"1840","tt2063745","2","1840"
"1841","tt2321492","2","1841"
"1842","tt4219300","2","1842"
"1843","tt0426075","2","1843"
"1844","tt0338490","2","1844"
"1845","tt0117470","2","1845"
"1846","tt0480572","2","1846"
"1847","tt0154706","2","1847"
"1848","tt0068257","2","1848"
"1849","tt0281913","2","1849"
"1850","tt0112459","2","1850"
"1851","tt0297067","4","1851"
"1852","tt0289686","2","1852"
"1853","tt0337625","2","1853"
"1854","tt0443208","2","1854"
"1855","tt4651394","2","1855"
"1856","tt1179782","2","1856"
"1857","tt0232169","2","1857"
"1858","tt0416282","2","1858"
"1859","tt2951576","2","1859"
"1860","tt0319500","2","1860"
"1861","tt0071436","2","1861"
"1862","tt0087417","2","1862"
"1863","tt4373886","2","1863"
"1864","tt0451824","2","1864"
"1865","tt0116035","2","1865"
"1866","tt0363525","2","1866"
"1867","tt0100384","2","1867"
